1095.25073242	4.21568632
1095.25476074	3.64705873
1095.25903320	2.94117641
1095.26318359	2.31372547
1095.26318359	1.70588231
1095.26708984	1.19607842
1095.27124023	0.94117647
1095.27526855	0.88235295
1095.27954102	1.13725495
1095.28356934	1.11764705
1095.28771973	1.29411769
1095.29162598	1.25490201
1095.29162598	1.05882359
1095.29589844	1.05882359
1095.29980469	1.03921568
1095.30383301	1.19607842
1095.30798340	1.23529410
1095.31213379	1.37254906
1095.31628418	1.43137252
1095.32031250	1.70588231
1095.32031250	1.76470590
1095.32434082	1.82352936
1095.32849121	1.86274505
1095.33264160	1.80392158
1095.33740234	1.94117641
1095.34094238	1.94117641
1095.34521484	2.00000000
1095.34912109	2.29411769
1095.34912109	2.13725495
1095.35302734	2.25490189
1095.35717773	2.19607854
1095.36120605	2.07843137
1095.36120605	2.13725495
1095.36535645	2.17647052
1095.36950684	2.29411769
1095.37353516	2.39215684
1095.37768555	2.49019599
1095.37768555	2.92156863
1095.38183594	2.86274505
1095.38586426	2.82352948
1095.39001465	2.74509811
1095.39001465	2.76470590
1095.39392090	2.82352948
1095.39807129	2.80392146
1095.40222168	2.82352948
1095.40625000	2.82352948
1095.40625000	2.62745094
1095.41052246	2.50980401
1095.41455078	2.52941179
1095.41857910	2.33333325
1095.41857910	2.13725495
1095.42272949	2.11764717
1095.42675781	2.01960778
1095.43090820	1.94117641
1095.43493652	2.01960778
1095.43493652	1.90196073
1095.43908691	1.80392158
1095.44311523	1.60784316
1095.44726563	1.50980389
1095.44726563	1.43137252
1095.45129395	1.33333337
1095.45544434	1.31372547
1095.45959473	1.56862748
1095.46374512	1.47058821
1095.46374512	1.33333337
1095.46765137	1.35294116
1095.47192383	1.09803927
1095.47619629	0.86274511
1095.47619629	0.58823532
1095.47998047	0.72549021
1095.48413086	0.70588237
1095.48815918	0.58823532
1095.49243164	0.58823532
1095.49243164	0.70588237
1095.49633789	0.84313726
1095.50048828	0.78431374
1095.50476074	0.74509805
1095.50476074	0.72549021
1095.50878906	0.60784316
1095.51293945	0.37254903
1095.51684570	0.45098040
1095.52099609	0.56862748
1095.52099609	0.54901963
1095.52502441	0.50980395
1095.52941895	0.39215687
1095.53356934	0.47058824
1095.53356934	0.49019608
1095.53759766	0.41176471
1095.54150391	0.33333334
1095.54565430	0.23529412
1095.54992676	0.35294119
1095.54992676	0.41176471
1095.55371094	0.43137255
1095.55786133	0.33333334
1095.56201172	0.27450982
1095.56201172	0.39215687
1095.56604004	0.45098040
1095.57006836	0.41176471
1095.57421875	0.58823532
1095.57836914	0.58823532
1095.57836914	0.47058824
1095.58239746	0.21568628
1095.58654785	0.01960784
1095.59069824	0.01960784
1095.59069824	0.01960784
1095.59472656	0.01960784
1095.59912109	0.01960784
1095.60302734	0.31372550
1095.60705566	2.11764717
1095.61108398	3.35294127
1095.61523438	4.98039198
1095.61938477	4.98039198
1095.61938477	4.98039198
1095.62341309	4.98039198
1095.62744141	4.98039198
1095.63159180	4.90196085
1095.63574219	3.09803915
1095.63977051	1.78431368
1095.64379883	0.84313726
1095.64807129	0.29411766
1095.64807129	0.21568628
1095.65209961	0.21568628
1095.65637207	0.15686275
1095.66052246	0.07843138
1095.66455078	0.27450982
1095.66870117	0.09803922
1095.67272949	0.11764706
1095.67675781	0.05882353
1095.67675781	0.01960784
1095.68078613	0.01960784
1095.68493652	0.03921569
1095.68896484	0.21568628
1095.69299316	0.47058824
1095.69702148	0.52941179
1095.70129395	0.70588237
1095.70532227	0.90196079
1095.70532227	1.05882359
1095.70947266	1.11764705
1095.71350098	1.13725495
1095.71777344	1.33333337
1095.72192383	1.52941179
1095.72607422	1.64705884
1095.73022461	1.58823526
1095.73413086	1.58823526
1095.73413086	1.76470590
1095.73815918	1.82352936
1095.74218750	1.90196073
1095.74670410	1.94117641
1095.74670410	2.09803915
1095.75036621	2.41176462
1095.75451660	2.58823538
1095.75866699	2.58823538
1095.76281738	2.62745094
1095.76281738	2.76470590
1095.76672363	2.98039222
1095.77087402	3.01960778
1095.77502441	3.07843137
1095.77502441	2.94117641
1095.77941895	3.03921580
1095.78308105	3.19607854
1095.78710938	3.15686274
1095.79162598	3.07843137
1095.79162598	2.96078420
1095.79565430	2.76470590
1095.79968262	2.64705873
1095.80371094	2.52941179
1095.80371094	2.50980401
1095.80761719	2.43137264
1095.81176758	2.25490189
1095.81604004	2.33333325
1095.82006836	2.49019599
1095.82006836	2.43137264
1095.82409668	2.33333325
1095.82824707	1.98039210
1095.83239746	1.86274505
1095.83239746	1.74509799
1095.83630371	1.66666663
1095.84045410	1.68627453
1095.84460449	1.76470590
1095.84875488	1.92156863
1095.84875488	1.88235295
1095.85266113	1.82352936
1095.85705566	1.68627453
1095.86096191	1.54901958
1095.86096191	1.54901958
1095.86511230	1.54901958
1095.86914063	1.66666663
1095.87316895	1.76470590
1095.87731934	1.80392158
1095.87731934	1.80392158
1095.88146973	1.66666663
1095.88562012	1.60784316
1095.88977051	1.78431368
1095.88977051	1.68627453
1095.89379883	1.80392158
1095.89782715	1.60784316
1095.90209961	1.43137252
1095.90612793	1.15686274
1095.90612793	1.23529410
1095.91015625	1.21568632
1095.91430664	1.13725495
1095.91857910	1.17647064
1095.91857910	1.17647064
1095.92248535	1.29411769
1095.92651367	1.25490201
1095.93078613	1.19607842
1095.93469238	1.09803927
1095.93469238	1.07843137
1095.93884277	1.19607842
1095.94287109	1.25490201
1095.94702148	1.39215684
1095.94702148	1.37254906
1095.95117188	1.45098042
1095.95520020	1.50980389
1095.95947266	1.43137252
1095.96362305	1.25490201
1095.96752930	0.86274511
1095.97167969	0.49019608
1095.97570801	0.37254903
1095.97570801	0.45098040
1095.97998047	0.88235295
1095.98388672	1.80392158
1095.98803711	2.64705873
1095.99206543	4.98039198
1095.99633789	4.98039198
1096.00024414	4.98039198
1096.00439453	4.98039198
1096.00439453	4.86274529
1096.00842285	4.56862736
1096.01281738	3.98039222
1096.01684570	3.17647052
1096.02075195	1.64705884
1096.02478027	1.41176474
1096.02941895	1.33333337
1096.03308105	1.25490201
1096.03308105	1.39215684
1096.03710938	1.37254906
1096.04138184	1.21568632
1096.04541016	1.09803927
1096.04956055	1.31372547
1096.05346680	1.45098042
1096.05761719	1.37254906
1096.06176758	1.25490201
1096.06176758	1.29411769
1096.06591797	1.52941179
1096.06982422	1.76470590
1096.07397461	2.05882359
1096.07812500	1.98039210
1096.08227539	1.86274505
1096.08630371	1.96078432
1096.09033203	2.19607854
1096.09033203	1.90196073
1096.09448242	1.80392158
1096.09863281	1.86274505
1096.10278320	1.64705884
1096.10278320	1.56862748
1096.10693359	1.96078432
1096.11083984	2.21568632
1096.11499023	2.07843137
1096.11901855	2.11764717
1096.11901855	2.45098042
1096.12329102	2.68627453
1096.12731934	2.80392146
1096.13146973	2.86274505
1096.13146973	3.00000000
1096.13549805	3.15686274
1096.13964844	3.19607854
1096.14379883	3.21568632
1096.14770508	3.27450991
1096.14770508	3.25490189
1096.15185547	3.19607854
1096.15600586	3.29411769
1096.16003418	3.49019599
1096.16003418	3.56862736
1096.16430664	2.94117641
1096.16833496	2.88235283
1096.17260742	3.03921580
1096.17651367	3.11764717
1096.17651367	2.72549009
1096.18041992	2.47058821
1096.18457031	2.39215684
1096.18872070	2.31372547
1096.18872070	2.37254906
1096.19287109	2.43137264
1096.19714355	2.25490189
1096.20092773	2.23529410
1096.20507813	2.07843137
1096.20507813	2.00000000
1096.20922852	1.98039210
1096.21350098	1.90196073
1096.21728516	1.80392158
1096.21728516	1.76470590
1096.22155762	1.68627453
1096.22558594	1.58823526
1096.22998047	1.66666663
1096.23400879	1.80392158
1096.23400879	1.56862748
1096.23803711	1.23529410
1096.24194336	1.17647064
1096.24633789	1.31372547
1096.24633789	1.35294116
1096.25012207	1.31372547
1096.25427246	1.37254906
1096.25830078	1.31372547
1096.26257324	1.25490201
1096.26257324	1.31372547
1096.26647949	1.21568632
1096.27062988	1.21568632
1096.27465820	1.15686274
1096.27465820	1.27450979
1096.27893066	1.21568632
1096.28295898	1.33333337
1096.28698730	1.13725495
1096.29113770	1.07843137
1096.29113770	1.17647064
1096.29553223	1.11764705
1096.29956055	1.09803927
1096.30346680	1.00000000
1096.30346680	1.11764705
1096.30749512	1.35294116
1096.31188965	1.43137252
1096.31579590	1.33333337
1096.31970215	1.37254906
1096.32385254	1.45098042
1096.32800293	1.45098042
1096.33239746	1.52941179
1096.33239746	1.68627453
1096.33618164	1.39215684
1096.34020996	1.43137252
1096.34436035	1.39215684
1096.34851074	0.90196079
1096.35253906	0.68627453
1096.35668945	0.58823532
1096.36096191	0.86274511
1096.36096191	1.45098042
1096.36486816	2.29411769
1096.36901855	3.21568632
1096.37304688	4.23529434
1096.37707520	4.98039198
1096.38134766	4.98039198
1096.38549805	4.96078444
1096.38940430	4.84313726
1096.38940430	4.58823538
1096.39343262	3.88235283
1096.39770508	3.09803915
1096.40173340	2.45098042
1096.40588379	1.94117641
1096.40991211	1.66666663
1096.41406250	1.70588231
1096.41809082	1.92156863
1096.41809082	2.01960778
1096.42236328	2.07843137
1096.42626953	1.94117641
1096.43041992	2.00000000
1096.43457031	2.25490189
1096.43859863	2.23529410
1096.44274902	2.17647052
1096.44677734	2.17647052
1096.44677734	2.21568632
1096.45092773	2.39215684
1096.45532227	2.56862736
1096.45910645	2.72549009
1096.45910645	2.62745094
1096.46350098	2.70588231
1096.46752930	2.70588231
1096.47143555	2.68627453
1096.47546387	2.80392146
1096.47546387	2.90196085
1096.47998047	2.98039222
1096.48388672	3.17647052
1096.48779297	3.13725495
1096.48779297	3.05882359
1096.49194336	3.17647052
1096.49609375	3.17647052
1096.50012207	3.31372547
1096.50415039	3.35294127
1096.50415039	3.56862736
1096.50830078	3.54901958
1096.51257324	3.52941179
1096.51660156	3.50980401
1096.51660156	3.74509811
1096.52050781	3.68627453
1096.52453613	3.76470590
1096.52880859	3.80392146
1096.53283691	3.82352948
1096.53283691	3.90196085
1096.53686523	4.05882359
1096.54101563	4.00000000
1096.54541016	3.92156863
1096.54541016	3.84313726
1096.54943848	3.70588231
1096.55334473	3.64705873
1096.55737305	3.54901958
1096.56140137	3.33333325
1096.56140137	3.09803915
1096.56555176	3.03921580
1096.56970215	2.88235283
1096.57360840	2.68627453
1096.57360840	2.56862736
1096.57775879	2.47058821
1096.58215332	2.52941179
1096.58605957	2.56862736
1096.59008789	2.49019599
1096.59008789	2.41176462
1096.59423828	2.41176462
1096.59838867	2.31372547
1096.60241699	2.31372547
1096.60241699	2.27450991
1096.60668945	2.33333325
1096.61071777	2.39215684
1096.61474609	2.27450991
1096.61889648	2.05882359
1096.61889648	2.03921580
1096.62280273	2.00000000
1096.62695313	1.94117641
1096.63134766	1.92156863
1096.63134766	2.05882359
1096.63525391	2.13725495
1096.63928223	2.23529410
1096.64343262	2.27450991
1096.64758301	2.19607854
1096.64758301	2.05882359
1096.65161133	1.94117641
1096.65576172	1.80392158
1096.65991211	1.78431368
1096.65991211	1.70588231
1096.66394043	1.72549021
1096.66821289	1.72549021
1096.67236328	1.68627453
1096.67651367	1.84313726
1096.68041992	1.74509799
1096.68432617	1.84313726
1096.68847656	1.88235295
1096.68847656	1.94117641
1096.69250488	1.98039210
1096.69702148	1.90196073
1096.70080566	1.96078432
1096.70495605	2.00000000
1096.70898438	2.39215684
1096.71301270	2.39215684
1096.71716309	1.90196073
1096.71716309	1.66666663
1096.72119141	1.29411769
1096.72534180	0.96078432
1096.72985840	0.50980395
1096.73352051	0.25490198
1096.73754883	0.58823532
1096.74169922	1.37254906
1096.74609375	2.56862736
1096.74609375	4.09803915
1096.74987793	4.98039198
1096.75390625	4.98039198
1096.75805664	4.98039198
1096.76257324	4.98039198
1096.76623535	4.98039198
1096.77026367	4.94117641
1096.77441406	4.31372547
1096.77441406	3.37254906
1096.77868652	2.54901958
1096.78283691	1.98039210
1096.78674316	1.84313726
1096.79101563	1.50980389
1096.79492188	1.45098042
1096.79907227	1.50980389
1096.80310059	1.43137252
1096.80310059	1.33333337
1096.80749512	1.21568632
1096.81140137	1.29411769
1096.81555176	1.27450979
1096.81555176	1.54901958
1096.81945801	1.58823526
1096.82373047	1.49019611
1096.82775879	1.60784316
1096.83190918	1.70588231
1096.83190918	1.72549021
1096.83593750	1.70588231
1096.83996582	1.82352936
1096.84411621	1.88235295
1096.84411621	1.98039210
1096.84826660	2.05882359
1096.85241699	2.23529410
1096.85632324	2.45098042
1096.86047363	2.86274505
1096.86047363	2.54901958
1096.86474609	2.47058821
1096.86901855	2.60784316
1096.87280273	2.60784316
1096.87280273	2.52941179
1096.87683105	2.47058821
1096.88098145	2.56862736
1096.88513184	2.80392146
1096.88916016	3.05882359
1096.88916016	3.17647052
1096.89318848	3.23529410
1096.89733887	3.41176462
1096.90148926	3.43137264
1096.90148926	3.43137264
1096.90563965	3.58823538
1096.90966797	3.62745094
1096.91381836	3.88235283
1096.91784668	3.94117641
1096.91784668	3.86274505
1096.92187500	3.84313726
1096.92614746	3.78431368
1096.93029785	3.76470590
1096.93029785	3.96078420
1096.93420410	3.74509811
1096.93847656	3.62745094
1096.94250488	3.54901958
1096.94702148	3.31372547
1096.94702148	3.07843137
1096.95080566	2.92156863
1096.95483398	2.74509811
1096.95886230	2.70588231
1096.95886230	2.60784316
1096.96276855	2.54901958
1096.96691895	2.52941179
1096.97106934	2.70588231
1096.97521973	2.64705873
1096.97521973	2.60784316
1096.97949219	2.39215684
1096.98339844	2.27450991
1096.98742676	2.39215684
1096.98742676	2.49019599
1096.99182129	2.45098042
1096.99597168	2.03921580
1096.99975586	1.82352936
1097.00390625	1.76470590
1097.00390625	1.92156863
1097.00793457	1.84313726
1097.01208496	2.00000000
1097.01635742	2.05882359
1097.01635742	1.94117641
1097.02026367	1.74509799
1097.02441406	1.70588231
1097.02844238	1.64705884
1097.03271484	1.45098042
1097.03271484	1.29411769
1097.03674316	1.25490201
1097.04077148	1.29411769
1097.04479980	1.09803927
1097.04479980	0.90196079
1097.04907227	1.09803927
1097.05322266	1.13725495
1097.05786133	0.94117647
1097.06127930	1.11764705
1097.06542969	0.96078432
1097.06933594	0.90196079
1097.07360840	1.03921568
1097.07360840	1.09803927
1097.07763672	1.03921568
1097.08178711	1.29411769
1097.08593750	1.27450979
1097.08996582	1.21568632
1097.09399414	1.15686274
1097.09814453	1.17647064
1097.10217285	1.05882359
1097.10217285	0.94117647
1097.10620117	0.29411766
1097.11035156	0.03921569
1097.11450195	0.01960784
1097.11853027	0.82352942
1097.12268066	1.74509799
1097.12683105	2.90196085
1097.13085938	4.29411745
1097.13085938	4.98039198
1097.13500977	4.98039198
1097.13916016	4.98039198
1097.14306641	4.96078444
1097.14733887	4.39215708
1097.15148926	3.58823538
1097.15539551	2.78431368
1097.15966797	1.80392158
1097.15966797	1.52941179
1097.16369629	1.29411769
1097.16784668	0.86274511
1097.17187500	0.74509805
1097.17626953	1.09803927
1097.18017578	1.21568632
1097.18432617	1.11764705
1097.18847656	1.19607842
1097.18847656	1.17647064
1097.19238281	1.11764705
1097.19641113	1.17647064
1097.20043945	1.37254906
1097.20043945	1.45098042
1097.20458984	1.33333337
1097.20874023	1.17647064
1097.21276855	1.37254906
1097.21679688	1.37254906
1097.21679688	1.60784316
1097.22106934	1.52941179
1097.22509766	1.64705884
1097.22949219	1.82352936
1097.22949219	1.92156863
1097.23327637	1.96078432
1097.23742676	2.13725495
1097.24157715	2.01960778
1097.24597168	2.03921580
1097.24597168	2.00000000
1097.24987793	2.25490189
1097.25378418	2.49019599
1097.25781250	2.50980401
1097.25781250	2.52941179
1097.26196289	2.66666675
1097.26599121	2.64705873
1097.27014160	2.62745094
1097.27416992	2.76470590
1097.27416992	3.13725495
1097.27832031	3.13725495
1097.28234863	3.11764717
1097.28649902	3.25490189
1097.28649902	3.43137264
1097.29089355	3.33333325
1097.29467773	3.27450991
1097.29882813	3.27450991
1097.30297852	3.19607854
1097.30297852	3.11764717
1097.30700684	3.13725495
1097.31140137	3.21568632
1097.31518555	3.17647052
1097.31518555	3.05882359
1097.31921387	2.98039222
1097.32336426	2.80392146
1097.32751465	2.66666675
1097.33190918	2.74509811
1097.33190918	2.64705873
1097.33581543	2.35294127
1097.33972168	2.21568632
1097.34387207	2.13725495
1097.34387207	2.07843137
1097.34802246	2.05882359
1097.35205078	2.03921580
1097.35607910	2.00000000
1097.36047363	1.92156863
1097.36047363	1.94117641
1097.36437988	2.07843137
1097.36853027	2.11764717
1097.37255859	2.09803915
1097.37255859	2.05882359
1097.37670898	1.98039210
1097.38073730	1.92156863
1097.38488770	2.19607854
1097.38891602	2.23529410
1097.38891602	2.33333325
1097.39294434	2.21568632
1097.39721680	2.27450991
1097.40124512	2.05882359
1097.40124512	2.09803915
1097.40527344	2.13725495
1097.40942383	2.15686274
1097.41345215	1.80392158
1097.41760254	2.05882359
1097.42175293	2.13725495
1097.42578125	2.07843137
1097.43005371	2.01960778
1097.43005371	2.03921580
1097.43408203	1.98039210
1097.43823242	2.00000000
1097.44226074	2.01960778
1097.44641113	1.92156863
1097.45031738	1.90196073
1097.45446777	1.98039210
1097.45861816	2.17647052
1097.45861816	2.37254906
1097.46276855	2.43137264
1097.46667480	2.33333325
1097.47082520	2.19607854
1097.47497559	2.21568632
1097.47937012	1.94117641
1097.48315430	1.86274505
1097.48718262	1.50980389
1097.48718262	1.07843137
1097.49145508	0.80392158
1097.49560547	0.96078432
1097.49975586	1.09803927
1097.50378418	2.84313726
1097.50781250	3.88235283
1097.51184082	4.98039198
1097.51611328	4.98039198
1097.51611328	4.98039198
1097.52001953	4.98039198
1097.52404785	4.98039198
1097.52819824	4.92156839
1097.53247070	4.03921556
1097.53637695	3.31372547
1097.54052734	2.49019599
1097.54455566	2.09803915
1097.54455566	1.94117641
1097.54882813	2.03921580
1097.55273438	2.19607854
1097.55688477	2.19607854
1097.55688477	2.43137264
1097.56127930	2.43137264
1097.56518555	2.39215684
1097.56909180	2.47058821
1097.57324219	2.33333325
1097.57324219	2.17647052
1097.57739258	2.07843137
1097.58178711	2.05882359
1097.58557129	2.21568632
1097.58557129	2.37254906
1097.58972168	2.47058821
1097.59375000	2.58823538
1097.59790039	2.68627453
1097.60192871	2.68627453
1097.60192871	2.70588231
1097.60595703	2.86274505
1097.61022949	3.05882359
1097.61437988	3.01960778
1097.61437988	3.00000000
1097.61840820	3.00000000
1097.62243652	2.94117641
1097.62658691	2.94117641
1097.63073730	3.00000000
1097.63073730	3.09803915
1097.63476563	3.29411769
1097.63891602	3.37254906
1097.64294434	3.45098042
1097.64294434	3.56862736
1097.64697266	3.62745094
1097.65112305	3.54901958
1097.65527344	3.68627453
1097.65942383	3.96078420
1097.65942383	3.80392146
1097.66357422	3.74509811
1097.66748047	3.82352948
1097.67150879	4.03921556
1097.67150879	4.00000000
1097.67578125	4.31372547
1097.68005371	4.25490189
1097.68408203	4.21568632
1097.68823242	4.13725471
1097.68823242	4.05882359
1097.69226074	4.07843161
1097.69641113	3.96078420
1097.70019531	4.00000000
1097.70019531	3.92156863
1097.70434570	3.68627453
1097.70837402	3.49019599
1097.71264648	3.31372547
1097.71679688	3.17647052
1097.71679688	3.03921580
1097.72070313	3.03921580
1097.72485352	3.00000000
1097.72924805	2.92156863
1097.72924805	2.94117641
1097.73303223	2.98039222
1097.73718262	2.96078420
1097.74133301	2.78431368
1097.74548340	2.70588231
1097.74548340	2.74509811
1097.74938965	2.92156863
1097.75341797	2.78431368
1097.75781250	2.58823538
1097.75781250	2.52941179
1097.76171875	2.60784316
1097.76586914	2.56862736
1097.76977539	2.60784316
1097.77416992	2.72549009
1097.77416992	2.80392146
1097.77807617	2.52941179
1097.78234863	2.25490189
1097.78625488	2.17647052
1097.78625488	2.23529410
1097.79040527	2.21568632
1097.79443359	2.07843137
1097.79858398	2.00000000
1097.80273438	2.05882359
1097.80676270	2.03921580
1097.81091309	1.98039210
1097.81518555	2.03921580
1097.81518555	2.03921580
1097.81933594	1.98039210
1097.82312012	2.00000000
1097.82727051	1.96078432
1097.83154297	1.96078432
1097.83557129	2.15686274
1097.83947754	2.00000000
1097.84362793	1.84313726
1097.84362793	1.90196073
1097.84777832	1.86274505
1097.85192871	1.86274505
1097.85583496	2.03921580
1097.85998535	1.68627453
1097.86413574	1.31372547
1097.86828613	0.92156863
1097.87231445	0.58823532
1097.87231445	0.50980395
1097.87634277	0.92156863
1097.88061523	1.64705884
1097.88464355	2.82352948
1097.88879395	4.98039198
1097.89270020	4.98039198
1097.89709473	4.98039198
1097.90100098	4.98039198
1097.90100098	4.98039198
1097.90502930	4.98039198
1097.90905762	4.94117641
1097.91320801	4.25490189
1097.91735840	2.52941179
1097.92150879	2.01960778
1097.92565918	1.74509799
1097.93005371	1.54901958
1097.93005371	1.47058821
1097.93371582	1.49019611
1097.93811035	1.54901958
1097.94226074	1.58823526
1097.94226074	1.41176474
1097.94616699	1.33333337
1097.95007324	1.60784316
1097.95422363	1.47058821
1097.95825195	1.21568632
1097.95825195	1.17647064
1097.96252441	1.29411769
1097.96655273	1.49019611
1097.97070313	1.62745094
1097.97070313	1.80392158
1097.97473145	1.86274505
1097.97888184	2.00000000
1097.98291016	2.01960778
1097.98693848	2.00000000
1097.98693848	2.03921580
1097.99121094	2.15686274
1097.99523926	2.27450991
1097.99938965	2.31372547
1097.99938965	2.47058821
1098.00341797	2.66666675
1098.00769043	2.68627453
1098.01159668	2.76470590
1098.01574707	2.90196085
1098.01574707	3.03921580
1098.01977539	3.09803915
1098.02380371	3.03921580
1098.02807617	3.07843137
1098.02807617	3.21568632
1098.03210449	3.33333325
1098.03613281	3.35294127
1098.04028320	3.54901958
1098.04431152	3.11764717
1098.04431152	3.17647052
1098.04846191	3.49019599
1098.05261230	3.41176462
1098.05676270	3.39215684
1098.05676270	3.54901958
1098.06079102	3.56862736
1098.06494141	3.45098042
1098.06909180	3.47058821
1098.07299805	3.62745094
1098.07299805	3.60784316
1098.07714844	3.62745094
1098.08142090	3.52941179
1098.08544922	3.50980401
1098.08544922	3.49019599
1098.08935547	3.37254906
1098.09338379	3.41176462
1098.09753418	3.13725495
1098.10168457	3.27450991
1098.10168457	2.96078420
1098.10571289	3.25490189
1098.10986328	3.17647052
1098.11401367	3.00000000
1098.11401367	3.07843137
1098.11804199	3.23529410
1098.12219238	3.00000000
1098.12634277	2.86274505
1098.13061523	2.90196085
1098.13061523	3.03921580
1098.13452148	2.88235283
1098.13867188	2.78431368
1098.14270020	2.76470590
1098.14270020	2.90196085
1098.14709473	3.07843137
1098.15100098	3.17647052
1098.15502930	3.23529410
1098.15905762	3.39215684
1098.15905762	3.27450991
1098.16308594	3.27450991
1098.16723633	3.23529410
1098.17126465	3.07843137
1098.17126465	2.96078420
1098.17541504	2.92156863
1098.17956543	3.07843137
1098.18371582	3.05882359
1098.18774414	3.13725495
1098.19201660	2.84313726
1098.19604492	2.68627453
1098.20019531	2.74509811
1098.20019531	2.64705873
1098.20410156	2.72549009
1098.20825195	2.72549009
1098.21240234	2.72549009
1098.21643066	2.45098042
1098.22045898	2.21568632
1098.22460938	2.11764717
1098.22900391	1.96078432
1098.22900391	2.03921580
1098.23278809	2.17647052
1098.23681641	2.09803915
1098.24096680	1.94117641
1098.24523926	1.29411769
1098.24914551	1.05882359
1098.25329590	0.92156863
1098.25756836	1.01960790
1098.25756836	1.49019611
1098.26171875	2.03921580
1098.26562500	2.92156863
1098.26989746	4.09803915
1098.27368164	4.98039198
1098.27783203	4.98039198
1098.28198242	4.98039198
1098.28613281	4.96078444
1098.28613281	4.72549009
1098.29003906	4.15686274
1098.29418945	3.35294127
1098.29833984	2.54901958
1098.30236816	1.49019611
1098.30651855	1.19607842
1098.31066895	1.19607842
1098.31469727	1.56862748
1098.31469727	1.80392158
1098.31884766	1.74509799
1098.32287598	1.66666663
1098.32702637	1.68627453
1098.32702637	1.70588231
1098.33105469	1.84313726
1098.33520508	1.96078432
1098.33923340	2.01960778
1098.34338379	2.00000000
1098.34338379	1.92156863
1098.34765625	1.96078432
1098.35156250	2.03921580
1098.35571289	2.21568632
1098.35571289	2.43137264
1098.35974121	2.31372547
1098.36389160	2.19607854
1098.36804199	2.25490189
1098.37207031	2.23529410
1098.37207031	2.31372547
1098.37609863	2.47058821
1098.38024902	2.60784316
1098.38439941	2.60784316
1098.38439941	2.56862736
1098.38879395	2.72549009
1098.39245605	2.90196085
1098.39697266	3.05882359
1098.40075684	3.01960778
1098.40075684	2.98039222
1098.40478516	3.07843137
1098.40893555	3.01960778
1098.41296387	3.07843137
1098.41296387	3.29411769
1098.41711426	3.68627453
1098.42126465	3.70588231
1098.42529297	3.66666675
1098.42956543	3.45098042
1098.42956543	3.64705873
1098.43347168	3.68627453
1098.43762207	3.76470590
1098.44177246	3.54901958
1098.44177246	3.35294127
1098.44592285	3.27450991
1098.45007324	3.31372547
1098.45410156	3.25490189
1098.45812988	3.01960778
1098.45812988	3.00000000
1098.46240234	2.84313726
1098.46618652	2.84313726
1098.47033691	2.84313726
1098.47033691	2.82352948
1098.47436523	2.47058821
1098.47863770	2.39215684
1098.48278809	2.29411769
1098.48681641	2.29411769
1098.48681641	2.39215684
1098.49084473	2.54901958
1098.49499512	2.17647052
1098.49914551	2.01960778
1098.49914551	2.07843137
1098.50305176	2.21568632
1098.50720215	2.37254906
1098.51159668	2.27450991
1098.51550293	2.21568632
1098.51550293	2.31372547
1098.51940918	2.19607854
1098.52355957	2.00000000
1098.52770996	1.98039210
1098.52770996	1.88235295
1098.53198242	1.92156863
1098.53588867	1.98039210
1098.54003906	1.94117641
1098.54406738	2.03921580
1098.54406738	2.13725495
1098.54833984	2.17647052
1098.55224609	2.07843137
1098.55627441	1.84313726
1098.55627441	1.72549021
1098.56054688	1.66666663
1098.56469727	1.74509799
1098.56872559	1.66666663
1098.57275391	1.60784316
1098.57690430	1.66666663
1098.58093262	1.72549021
1098.58508301	1.70588231
1098.58508301	1.66666663
1098.58911133	1.68627453
1098.59326172	1.80392158
1098.59741211	2.00000000
1098.60144043	2.05882359
1098.60559082	1.98039210
1098.60986328	1.84313726
1098.61376953	1.86274505
1098.61376953	1.90196073
1098.61779785	1.92156863
1098.62207031	1.86274505
1098.62597656	1.50980389
1098.63012695	0.94117647
1098.63439941	0.82352942
1098.63854980	0.88235295
1098.64245605	1.23529410
1098.64245605	2.07843137
1098.64660645	3.05882359
1098.65051270	4.13725471
1098.65466309	4.98039198
1098.65881348	4.98039198
1098.66284180	4.98039198
1098.66699219	4.96078444
1098.67114258	4.76470566
1098.67114258	4.37254906
1098.67517090	3.66666675
1098.67956543	2.70588231
1098.68334961	2.01960778
1098.68750000	1.47058821
1098.69165039	1.35294116
1098.69592285	1.33333337
1098.69995117	1.52941179
1098.69995117	1.64705884
1098.70410156	1.72549021
1098.70812988	1.52941179
1098.71215820	1.37254906
1098.71215820	1.50980389
1098.71618652	1.84313726
1098.72021484	1.84313726
1098.72436523	1.62745094
1098.72851563	1.50980389
1098.72851563	1.47058821
1098.73242188	1.60784316
1098.73669434	1.68627453
1098.74072266	1.84313726
1098.74072266	1.94117641
1098.74487305	1.98039210
1098.74877930	1.88235295
1098.75305176	2.01960778
1098.75708008	2.05882359
1098.75708008	2.15686274
1098.76123047	2.13725495
1098.76538086	2.27450991
1098.76965332	2.39215684
1098.76965332	2.47058821
1098.77355957	2.43137264
1098.77758789	2.52941179
1098.78186035	2.54901958
1098.78588867	2.60784316
1098.78588867	2.64705873
1098.78979492	2.78431368
1098.79394531	2.98039222
1098.79809570	3.09803915
1098.79809570	3.25490189
1098.80224609	3.45098042
1098.80615234	3.41176462
1098.81042480	3.19607854
1098.81445313	3.21568632
1098.81445313	3.15686274
1098.81860352	3.15686274
1098.82263184	3.37254906
1098.82678223	3.41176462
